From;To;Length in meter
a735;a4264;40143
a736;a737;38345
a736;a4263;45840
a737;a738;38985
a737;a4262;13753
a738;a739;6040
a738;a4261;45321
a739;a740;24519
a739;a4260;35076
a740;a741;9974
a740;a4259;11553
a741;a742;51415
a741;a4258;25576
a742;a743;15246
a742;a4257;11254
a743;a744;11563
a743;a4256;41702
a744;a745;48759
a744;a4255;44128
a745;a746;49643
a745;a4254;18575
a746;a747;8999
a746;a4253;6922
a747;a748;51163
a747;a4252;26292
a748;a749;47692
a748;a4251;26030
a749;a750;31090
a749;a4250;43961
a750;a751;5771
a750;a4249;14589
a751;a752;2611
a751;a4248;14905
a752;a753;27596
a752;a4247;37808
a753;a754;47847
a753;a4246;6234
a754;a755;32839
a754;a4245;24627
a755;a756;43572
a755;a4244;7387
a756;a757;45055
a756;a4243;44696
a757;a758;15422
a757;a4242;15185
a758;a759;9593
a758;a4241;27137
a759;a760;3442
a759;a4240;17424
a760;a761;31209
a760;a4239;31595
a761;a762;20359
a761;a4238;3112
a762;a763;23507
a762;a4237;42670
a763;a764;21460
a763;a4236;45091
a764;a765;38167
a764;a4235;45981
a765;a766;31628
a765;a4234;19939
a766;a767;31808
a766;a4233;7847
a767;a768;40711
a767;a4232;50847
a768;a769;32299
a768;a4231;20825
a769;a770;33159
a769;a4230;31442
a770;a771;34331
a770;a4229;44224
a771;a772;11663
a771;a4228;12418
a772;a773;36163
a772;a4227;12096
a773;a774;7394
a773;a4226;8280
a774;a775;25583
a774;a4225;51192
a775;a776;41343
a775;a4224;8511
a776;a777;33330
a776;a4223;47901
a777;a778;12271
a777;a4222;6008
a778;a779;46512
a778;a4221;26262
a779;a780;36826
a779;a4220;35812
a780;a781;12850
a780;a4219;48858
a781;a782;6481
a781;a4218;48788
a782;a783;19000
a782;a4217;28532
a783;a784;4127
a783;a4216;28208
a784;a785;42643
a784;a4215;41746
a785;a786;40411
a785;a4214;41984
a786;a787;8571
a786;a4213;13668
a787;a788;26160
a787;a4212;9675
a788;a789;23541
a788;a4211;51025
a789;a790;42654
a789;a4210;51336
a790;a791;23348
a790;a4209;31224
a791;a792;5883
a791;a4208;24785
a792;a793;38265
a792;a4207;15272
a793;a794;44445
a793;a4206;48908
a794;a795;19735
a794;a4205;37605
a795;a796;23263
a795;a4204;3276
a796;a797;22084
a796;a4203;38135
a797;a798;46937
a797;a4202;38511
a798;a799;47860
a798;a4201;40506
a799;a800;17198
a799;a4200;27618
a800;a801;44409
a800;a4199;45843
a801;a802;48678
a801;a4198;35785
a802;a803;32269
a802;a4197;3147
a803;a804;16021
a803;a4196;35046
a804;a805;3091
a804;a4195;35859
a805;a806;13181
a805;a4194;40652
a806;a807;45888
a806;a4193;49119
a807;a808;2732
a807;a4192;47972
a808;a809;45673
a808;a4191;13756
a809;a810;18963
a809;a4190;2320
a810;a811;47755
a810;a4189;21164
a811;a812;13574
a811;a4188;39254
a812;a813;44356
a812;a4187;27854
a813;a814;46951
a813;a4186;39536
a814;a815;17535
a814;a4185;9706
a815;a816;31099
a815;a4184;51243
a816;a817;13936
a816;a4183;23728
a817;a818;22618
a817;a4182;41295
a818;a819;32318
a818;a4181;29465
a819;a820;45352
a819;a4180;50067
a820;a821;24473
a820;a4179;3127
a821;a822;42743
a821;a4178;35683
a822;a823;43723
a822;a4177;34955
a823;a824;19307
a823;a4176;9088
a824;a825;22944
a824;a4175;34388
a825;a826;29181
a825;a4174;27065
a826;a827;25792
a826;a4173;28203
a827;a828;7184
a827;a4172;27990
a828;a829;40647
a828;a4171;23914
a829;a830;14512
a829;a4170;14302
a830;a831;26710
a830;a4169;24505
a831;a832;36784
a831;a4168;6427
a832;a833;25598
a832;a4167;20781
a833;a834;26971
a833;a4166;15197
a834;a835;19834
a834;a4165;4531
a835;a836;29475
a835;a4164;3692
a836;a837;51700
a836;a4163;39054
a837;a838;4523
a837;a4162;34868
a838;a839;12054
a838;a4161;43612
a839;a840;43959
a839;a4160;28339
a840;a841;18927
a840;a4159;44872
a841;a842;30479
a841;a4158;28236
a842;a843;29987
a842;a4157;21521
a843;a844;42453
a843;a4156;14213
a844;a845;21276
a844;a4155;17880
a845;a846;45527
a845;a4154;19331
a846;a847;17018
a846;a4153;28570
a847;a848;40423
a847;a4152;51832
a848;a849;21769
a848;a4151;9070
a849;a850;3570
a849;a4150;2608
a850;a851;36683
a850;a4149;46342
a851;a852;13490
a851;a4148;6557
a852;a853;36234
a852;a4147;29615
a853;a854;51246
a853;a4146;13961
a854;a855;40423
a854;a4145;43888
a855;a856;47659
a855;a4144;17506
a856;a857;40141
a856;a4143;17748
a857;a858;23514
a857;a4142;21651
a858;a859;20191
a858;a4141;42689
a859;a860;31489
a859;a4140;33659
a860;a861;25246
a860;a4139;43275
a861;a862;10193
a861;a4138;49817
a862;a863;28947
a862;a4137;16228
a863;a864;51340
a863;a4136;6085
a864;a865;45299
a864;a4135;21777
a865;a866;10833
a865;a4134;9785
a866;a867;14518
a866;a4133;2474
a867;a868;13342
a867;a4132;17750
a868;a869;2580
a868;a4131;23082
a869;a870;7802
a869;a4130;26861
a870;a871;24867
a870;a4129;20103
a871;a872;28196
a871;a4128;44845
a872;a873;39505
a872;a4127;21069
a873;a874;49970
a873;a4126;12808
a874;a875;5244
a874;a4125;41781
a875;a876;7463
a875;a4124;6086
a876;a877;12087
a876;a4123;44382
a877;a878;51879
a877;a4122;46697
a878;a879;20250
a878;a4121;40325
a879;a880;32456
a879;a4120;18917
a880;a881;34480
a880;a4119;50120
a881;a882;25773
a881;a4118;39332
a882;a883;46312
a882;a4117;36064
a883;a884;19383
a883;a4116;44078
a884;a885;46381
a884;a4115;5073
a885;a886;26378
a885;a4114;18943
a886;a887;42581
a886;a4113;36218
a887;a888;16858
a887;a4112;12474
a888;a889;17554
a888;a4111;21574
a889;a890;50810
a889;a4110;38342
a890;a891;20758
a890;a4109;19618
a891;a892;34425
a891;a4108;40792
a892;a893;16208
a892;a4107;7542
a893;a894;48496
a893;a4106;16239
a894;a895;46851
a894;a4105;32587
a895;a896;13226
a895;a4104;4806
a896;a897;30517
a896;a4103;2779
a897;a898;8494
a897;a4102;37903
a898;a899;20389
a898;a4101;24298
a899;a900;12439
a899;a4100;51835
a900;a901;45019
a900;a4099;36102
a901;a902;4084
a901;a4098;2886
a902;a903;39073
a902;a4097;12440
a903;a904;47625
a903;a4096;46269
a904;a905;36159
a904;a4095;50365
a905;a906;37031
a905;a4094;19979
a906;a907;19403
a906;a4093;32499
a907;a908;29617
a907;a4092;4632
a908;a909;13735
a908;a4091;4952
a909;a910;36383
a909;a4090;12117
a910;a911;6257
a910;a4089;36480
a911;a912;15079
a911;a4088;39123
a912;a913;47505
a912;a4087;27818
a913;a914;29196
a913;a4086;6408
a914;a915;16959
a914;a4085;19397
a915;a916;42372
a915;a4084;41070
a916;a917;30705
a916;a4083;51626
a917;a918;13078
a917;a4082;47004
a918;a919;27822
a918;a4081;14338
a919;a920;38861
a919;a4080;48253
a920;a921;44751
a920;a4079;31074
a921;a922;22914
a921;a4078;30990
a922;a923;23688
a922;a4077;9440
a923;a924;48288
a923;a4076;2539
a924;a925;51863
a924;a4075;50966
a925;a926;46674
a925;a4074;29994
a926;a927;43460
a926;a4073;2577
a927;a928;39357
a927;a4072;16769
a928;a929;4890
a928;a4071;47108
a929;a930;7677
a929;a4070;22719
a930;a931;17151
a930;a4069;22104
a931;a932;19145
a931;a4068;32350
a932;a933;26077
a932;a4067;24593
a933;a934;43193
a933;a4066;26079
a934;a935;2438
a934;a4065;4450
a935;a936;37496
a935;a4064;11492
a936;a937;19038
a936;a4063;20543
a937;a938;21773
a937;a4062;25146
a938;a939;41244
a938;a4061;31907
a939;a940;31008
a939;a4060;20537
a940;a941;40697
a940;a4059;20891
a941;a942;4184
a941;a4058;14600
a942;a943;19351
a942;a4057;46413
a943;a944;17755
a943;a4056;23323
a944;a945;22449
a944;a4055;3255
a945;a946;15334
a945;a4054;26872
a946;a947;24546
a946;a4053;17671
a947;a948;16389
a947;a4052;16036
a948;a949;42296
a948;a4051;40495
a949;a950;7066
a949;a4050;34685
a950;a951;11319
a950;a4049;6399
a951;a952;25726
a951;a4048;47488
a952;a953;12230
a952;a4047;11997
a953;a954;4212
a953;a4046;28177
a954;a955;42611
a954;a4045;26057
a955;a956;13481
a955;a4044;31261
a956;a957;7603
a956;a4043;32288
a957;a958;38780
a957;a4042;29314
a958;a959;41627
a958;a4041;18849
a959;a960;25262
a959;a4040;18680
a960;a961;27753
a960;a4039;19020
a961;a962;39666
a961;a4038;18776
a962;a963;49211
a962;a4037;24343
a963;a964;37462
a963;a4036;14044
a964;a965;39640
a964;a4035;34912
a965;a966;7765
a965;a4034;13023
a966;a967;44811
a966;a4033;31501
a967;a968;40191
a967;a4032;26067
a968;a969;18755
a968;a4031;50714
a969;a970;18875
a969;a4030;41721
a970;a971;51516
a970;a4029;17470
a971;a972;48865
a971;a4028;11974
a972;a973;14047
a972;a4027;38772
a973;a974;9259
a973;a4026;38241
a974;a975;8194
a974;a4025;38934
a975;a976;5597
a975;a4024;33197
a976;a977;26143
a976;a4023;19244
a977;a978;11272
a977;a4022;18416
a978;a979;4229
a978;a4021;4345
a979;a980;44022
a979;a4020;4112
a980;a981;50603
a980;a4019;43564
a981;a982;18913
a981;a4018;35250
a982;a983;34862
a982;a4017;17876
a983;a984;3675
a983;a4016;27776
a984;a985;50483
a984;a4015;12203
a985;a986;25696
a985;a4014;9784
a986;a987;47658
a986;a4013;48390
a987;a988;42579
a987;a4012;25086
a988;a989;34947
a988;a4011;36304
a989;a990;39728
a989;a4010;50796
a990;a991;13085
a990;a4009;39264
a991;a992;9152
a991;a4008;26334
a992;a993;33198
a992;a4007;15271
a993;a994;43362
a993;a4006;38556
a994;a995;14736
a994;a4005;37370
a995;a996;47081
a995;a4004;6574
a996;a997;15487
a996;a4003;14861
a997;a998;27317
a997;a4002;10309
a998;a999;17186
a998;a4001;32063
a999;a1000;19286
a999;a4000;8773
a1000;a1001;25446
a1000;a3999;42876
a1001;a1002;41655
a1001;a3998;47693
a1002;a1003;31992
a1002;a3997;7456
a1003;a1004;49622
a1003;a3996;11169
a1004;a1005;50514
a1004;a3995;32001
a1005;a1006;18478
a1005;a3994;28781
a1006;a1007;14858
a1006;a3993;23845
a1007;a1008;43428
a1007;a3992;7797
a1008;a1009;19708
a1008;a3991;51873
a1009;a1010;33747
a1009;a3990;19948
a1010;a1011;39454
a1010;a3989;6565
a1011;a1012;10577
a1011;a3988;33622
a1012;a1013;30500
a1012;a3987;34945
a1013;a1014;38095
a1013;a3986;45257
a1014;a1015;5917
a1014;a3985;33127
a1015;a1016;27155
a1015;a3984;28223
a1016;a1017;19058
a1016;a3983;13221
a1017;a1018;49025
a1017;a3982;33552
a1018;a1019;4514
a1018;a3981;21942
a1019;a1020;34389
a1019;a3980;44476
a1020;a1021;50602
a1020;a3979;25424
a1021;a1022;9360
a1021;a3978;5968
a1022;a1023;17511
a1022;a3977;38457
a1023;a1024;35977
a1023;a3976;21181
a1024;a1025;19141
a1024;a3975;16674
a1025;a1026;29350
a1025;a3974;29037
a1026;a1027;4722
a1026;a3973;47015
a1027;a1028;17438
a1027;a3972;51075
a1028;a1029;8351
a1028;a3971;15248
a1029;a1030;42304
a1029;a3970;21097
a1030;a1031;30767
a1030;a3969;49274
a1031;a1032;23615
a1031;a3968;38186
a1032;a1033;27836
a1032;a3967;33478
a1033;a1034;16129
a1033;a3966;12195
a1034;a1035;4539
a1034;a3965;12492
a1035;a1036;42978
a1035;a3964;50960
a1036;a1037;51549
a1036;a3963;2383
a1037;a1038;25666
a1037;a3962;20175
a1038;a1039;13887
a1038;a3961;3509
a1039;a1040;9842
a1039;a3960;40110
a1040;a1041;47619
a1040;a3959;12074
a1041;a1042;3207
a1041;a3958;18162
a1042;a1043;51028
a1042;a3957;6731
a1043;a1044;48142
a1043;a3956;2646
a1044;a1045;51346
a1044;a3955;42533
a1045;a1046;47064
a1045;a3954;31110
a1046;a1047;36688
a1046;a3953;16959
a1047;a1048;42901
a1047;a3952;36013
a1048;a1049;45620
a1048;a3951;31812
a1049;a1050;30587
a1049;a3950;11643
a1050;a1051;13490
a1050;a3949;10357
a1051;a1052;38015
a1051;a3948;38787
a1052;a1053;25526
a1052;a3947;41234
a1053;a1054;16502
a1053;a3946;7851
a1054;a1055;41586
a1054;a3945;9405
a1055;a1056;21493
a1055;a3944;26883
a1056;a1057;36381
a1056;a3943;39670
a1057;a1058;43962
a1057;a3942;48264
a1058;a1059;42048
a1058;a3941;20138
a1059;a1060;21785
a1059;a3940;46713
a1060;a1061;36982
a1060;a3939;41449
a1061;a1062;18186
a1061;a3938;31682
a1062;a1063;46027
a1062;a3937;32500
a1063;a1064;51331
a1063;a3936;29237
a1064;a1065;2297
a1064;a3935;44984
a1065;a1066;45072
a1065;a3934;22060
a1066;a1067;20177
a1066;a3933;37129
a1067;a1068;45958
a1067;a3932;41360
a1068;a1069;42383
a1068;a3931;31679
a1069;a1070;15668
a1069;a3930;11151
a1070;a1071;51366
a1070;a3929;24404
a1071;a1072;11269
a1071;a3928;3616
a1072;a1073;26764
a1072;a3927;47183
a1073;a1074;7879
a1073;a3926;24092
a1074;a1075;36174
a1074;a3925;44058
a1075;a1076;49645
a1075;a3924;5580
a1076;a1077;16046
a1076;a3923;49575
a1077;a1078;35302
a1077;a3922;5633
a1078;a1079;33184
a1078;a3921;16188
a1079;a1080;3999
a1079;a3920;12964
a1080;a1081;15017
a1080;a3919;21532
a1081;a1082;35562
a1081;a3918;37204
a1082;a1083;48581
a1082;a3917;46983
a1083;a1084;16919
a1083;a3916;22832
a1084;a1085;23992
a1084;a3915;6063
a1085;a1086;3032
a1085;a3914;47520
a1086;a1087;38058
a1086;a3913;14983
a1087;a1088;16319
a1087;a3912;35883
a1088;a1089;27663
a1088;a3911;37882
a1089;a1090;33335
a1089;a3910;41906
a1090;a1091;20548
a1090;a3909;6198
a1091;a1092;51245
a1091;a3908;27253
a1092;a1093;23208
a1092;a3907;4972
a1093;a1094;9488
a1093;a3906;38052
a1094;a1095;11772
a1094;a3905;38898
a1095;a1096;13967
a1095;a3904;9772
a1096;a1097;51915
a1096;a3903;37435
a1097;a1098;22086
a1097;a3902;8388
a1098;a1099;48140
a1098;a3901;31405
a1099;a1100;46976
a1099;a3900;46123
a1100;a1101;11095
a1100;a3899;33174
a1101;a1102;28410
a1101;a3898;41772
a1102;a1103;33973
a1102;a3897;28693
a1103;a1104;46037
a1103;a3896;28858
a1104;a1105;35511
a1104;a3895;42504
a1105;a1106;17829
a1105;a3894;49681
a1106;a1107;7597
a1106;a3893;16136
a1107;a1108;32921
a1107;a3892;9700
a1108;a1109;50118
a1108;a3891;46230
a1109;a1110;13392
a1109;a3890;4622
a1110;a1111;34276
a1110;a3889;11203
a1111;a1112;33950
a1111;a3888;22095
a1112;a1113;8336
a1112;a3887;24295
a1113;a1114;51985
a1113;a3886;10930
a1114;a1115;46529
a1114;a3885;36437
a1115;a1116;12986
a1115;a3884;3443
a1116;a1117;42647
a1116;a3883;24542
a1117;a1118;47940
a1117;a3882;20668
a1118;a1119;14808
a1118;a3881;39529
a1119;a1120;20006
a1119;a3880;35960
a1120;a1121;16742
a1120;a3879;3683
a1121;a1122;7478
a1121;a3878;19817
a1122;a1123;44065
a1122;a3877;38809
a1123;a1124;28881
a1123;a3876;37621
a1124;a1125;31000
a1124;a3875;25018
a1125;a1126;23862
a1125;a3874;22454
a1126;a1127;4206
a1126;a3873;34980
a1127;a1128;50505
a1127;a3872;47121
a1128;a1129;45550
a1128;a3871;10007
a1129;a1130;45656
a1129;a3870;23109
a1130;a1131;14943
a1130;a3869;42407
a1131;a1132;19901
a1131;a3868;9302
a1132;a1133;47668
a1132;a3867;3237
a1133;a1134;22962
a1133;a3866;19999
a1134;a1135;18053
a1134;a3865;5782
a1135;a1136;18434
a1135;a3864;29996
a1136;a1137;2767
a1136;a3863;22869
a1137;a1138;49024
a1137;a3862;34339
a1138;a1139;32546
a1138;a3861;30496
a1139;a1140;4773
a1139;a3860;31720
a1140;a1141;40751
a1140;a3859;31131
a1141;a1142;27072
a1141;a3858;13415
a1142;a1143;50762
a1142;a3857;17528
a1143;a1144;40726
a1143;a3856;4185
a1144;a1145;41976
a1144;a3855;21935
a1145;a1146;4808
a1145;a3854;17623
a1146;a1147;45884
a1146;a3853;6167
a1147;a1148;10581
a1147;a3852;6035
a1148;a1149;49579
a1148;a3851;35168
a1149;a1150;31392
a1149;a3850;4166
a1150;a1151;23905
a1150;a3849;40407
a1151;a1152;45095
a1151;a3848;36799
a1152;a1153;47442
a1152;a3847;19755
a1153;a1154;4332
a1153;a3846;32605
a1154;a1155;15520
a1154;a3845;37308
a1155;a1156;23751
a1155;a3844;10466
a1156;a1157;5533
a1156;a3843;30043
a1157;a1158;36151
a1157;a3842;29957
a1158;a1159;15987
a1158;a3841;48173
a1159;a1160;41430
a1159;a3840;24657
a1160;a1161;6899
a1160;a3839;2582
a1161;a1162;33215
a1161;a3838;15540
a1162;a1163;43441
a1162;a3837;15833
a1163;a1164;38113
a1163;a3836;31814
a1164;a1165;33057
a1164;a3835;22882
a1165;a1166;41600
a1165;a3834;48256
a1166;a1167;48670
a1166;a3833;43882
a1167;a1168;2769
a1167;a3832;31376
a1168;a1169;47041
a1168;a3831;4201
a1169;a1170;27394
a1169;a3830;21509
a1170;a1171;21879
a1170;a3829;6171
a1171;a1172;25035
a1171;a3828;14364
a1172;a1173;25871
a1172;a3827;12950
a1173;a1174;21306
a1173;a3826;43450
a1174;a1175;4430
a1174;a3825;37383
a1175;a1176;30843
a1175;a3824;4339
a1176;a1177;6698
a1176;a3823;37769
a1177;a1178;19963
a1177;a3822;2758
a1178;a1179;26072
a1178;a3821;8014
a1179;a1180;50619
a1179;a3820;51168
a1180;a1181;23375
a1180;a3819;11864
a1181;a1182;48788
a1181;a3818;32629
a1182;a1183;50676
a1182;a3817;49569
a1183;a1184;31181
a1183;a3816;46547
a1184;a1185;22723
a1184;a3815;10656
a1185;a1186;3832
a1185;a3814;48188
a1186;a1187;25970
a1186;a3813;8315
a1187;a1188;14978
a1187;a3812;42721
a1188;a1189;12248
a1188;a3811;9323
a1189;a1190;2453
a1189;a3810;45010
a1190;a1191;45298
a1190;a3809;18381
a1191;a1192;22797
a1191;a3808;18356
a1192;a1193;3559
a1192;a3807;47303
a1193;a1194;35209
a1193;a3806;8955
a1194;a1195;41892
a1194;a3805;47555
a1195;a1196;38574
a1195;a3804;48002
a1196;a1197;28249
a1196;a3803;9333
a1197;a1198;23867
a1197;a3802;49991
a1198;a1199;48677
a1198;a3801;31576
a1199;a1200;7439
a1199;a3800;44090
a1200;a1201;15508
a1200;a3799;45081
a1201;a1202;2898
a1201;a3798;35226
a1202;a1203;19120
a1202;a3797;25258
a1203;a1204;20631
a1203;a3796;2916
a1204;a1205;33202
a1204;a3795;11955
a1205;a1206;4340
a1205;a3794;8831
a1206;a1207;17121
a1206;a3793;11251
a1207;a1208;23413
a1207;a3792;48548
a1208;a1209;6699
a1208;a3791;38158
a1209;a1210;38425
a1209;a3790;49047
a1210;a1211;46450
a1210;a3789;19771
a1211;a1212;44620
a1211;a3788;31109
a1212;a1213;42186
a1212;a3787;15545
a1213;a1214;24832
a1213;a3786;24977
a1214;a1215;2764
a1214;a3785;25118
a1215;a1216;8975
a1215;a3784;48381
a1216;a1217;43742
a1216;a3783;44377
a1217;a1218;41975
a1217;a3782;28359
a1218;a1219;43674
a1218;a3781;47295
a1219;a1220;5807
a1219;a3780;22166
a1220;a1221;25917
a1220;a3779;14513
a1221;a1222;24179
a1221;a3778;18011
a1222;a1223;34903
a1222;a3777;49552
a1223;a1224;50294
a1223;a3776;23364
a1224;a1225;36087
a1224;a3775;20140
a1225;a1226;49156
a1225;a3774;27141
a1226;a1227;43020
a1226;a3773;35182
a1227;a1228;35881
a1227;a3772;2196
a1228;a1229;13326
a1228;a3771;17587
a1229;a1230;20640
a1229;a3770;46234
a1230;a1231;7774
a1230;a3769;9379
a1231;a1232;38985
a1231;a3768;42539
a1232;a1233;23071
a1232;a3767;48303
a1233;a1234;13581
a1233;a3766;6683
a1234;a1235;39526
a1234;a3765;34482
a1235;a1236;49644
a1235;a3764;21794
a1236;a1237;19327
a1236;a3763;11581
a1237;a1238;11767
a1237;a3762;2886
a1238;a1239;49787
a1238;a3761;19433
a1239;a1240;14214
a1239;a3760;20252
a1240;a1241;48665
a1240;a3759;34071
a1241;a1242;30270
a1241;a3758;2995
a1242;a1243;35375
a1242;a3757;46752
a1243;a1244;38776
a1243;a3756;36394
a1244;a1245;22790
a1244;a3755;45678
a1245;a1246;27588
a1245;a3754;10996
a1246;a1247;49195
a1246;a3753;2870
a1247;a1248;14368
a1247;a3752;27066
a1248;a1249;48912
a1248;a3751;33907
a1249;a1250;24872
a1249;a3750;5352
a1250;a1251;3153
a1250;a3749;40123
a1251;a1252;37671
a1251;a3748;3995
a1252;a1253;19702
a1252;a3747;11214
a1253;a1254;12119
a1253;a3746;41861
a1254;a1255;11210
a1254;a3745;11236
a1255;a1256;13304
a1255;a3744;30557
a1256;a1257;27067
a1256;a3743;42452
a1257;a1258;33710
a1257;a3742;20965
a1258;a1259;43077
a1258;a3741;29622
a1259;a1260;36336
a1259;a3740;25279
a1260;a1261;26526
a1260;a3739;41972
a1261;a1262;8188
a1261;a3738;32168
a1262;a1263;21575
a1262;a3737;21296
a1263;a1264;16162
a1263;a3736;40994
a1264;a1265;41423
a1264;a3735;12443
a1265;a1266;49641
a1265;a3734;50791
a1266;a1267;9148
a1266;a3733;46756
a1267;a1268;15372
a1267;a3732;51105
a1268;a1269;8752
a1268;a3731;9984
a1269;a1270;20589
a1269;a3730;24736
a1270;a1271;41561
a1270;a3729;33618
a1271;a1272;39748
a1271;a3728;36905
a1272;a1273;30841
a1272;a3727;32647
a1273;a1274;8745
a1273;a3726;51468
a1274;a1275;29260
a1274;a3725;23350
a1275;a1276;28015
a1275;a3724;32390
a1276;a1277;9653
a1276;a3723;41847
a1277;a1278;32546
a1277;a3722;7903
a1278;a1279;9433
a1278;a3721;47915
a1279;a1280;2490
a1279;a3720;45521
a1280;a1281;2971
a1280;a3719;38799
a1281;a1282;42822
a1281;a3718;8396
a1282;a1283;44253
a1282;a3717;14642
a1283;a1284;4252
a1283;a3716;37370
a1284;a1285;4219
a1284;a3715;30531
a1285;a1286;50503
a1285;a3714;28537
a1286;a1287;23339
a1286;a3713;40151
a1287;a1288;48966
a1287;a3712;3105
a1288;a1289;10169
a1288;a3711;32549
a1289;a1290;22724
a1289;a3710;44934
a1290;a1291;40909
a1290;a3709;36643
a1291;a1292;2007
a1291;a3708;11246
a1292;a1293;3308
a1292;a3707;17714
a1293;a1294;2236
a1293;a3706;3685
a1294;a1295;30664
a1294;a3705;16395
a1295;a1296;33995
a1295;a3704;20161
a1296;a1297;38108
a1296;a3703;33418
a1297;a1298;17491
a1297;a3702;42742
a1298;a1299;3893
a1298;a3701;42747
a1299;a1300;30397
a1299;a3700;3211
a1300;a1301;32972
a1300;a3699;21610
a1301;a1302;13281
a1301;a3698;5850
a1302;a1303;48813
a1302;a3697;18441
a1303;a1304;41307
a1303;a3696;26533
a1304;a1305;32089
a1304;a3695;38758
a1305;a1306;44325
a1305;a3694;48257
a1306;a1307;11645
a1306;a3693;14600
a1307;a1308;20058
a1307;a3692;35862
a1308;a1309;13991
a1308;a3691;35311
a1309;a1310;36682
a1309;a3690;46906
a1310;a1311;42450
a1310;a3689;6182
a1311;a1312;11778
a1311;a3688;21379
a1312;a1313;36038
a1312;a3687;16725
a1313;a1314;34368
a1313;a3686;40287
a1314;a1315;51208
a1314;a3685;42231
a1315;a1316;15543
a1315;a3684;41993
a1316;a1317;16602
a1316;a3683;20639
a1317;a1318;11066
a1317;a3682;35645
a1318;a1319;32177
a1318;a3681;41740
a1319;a1320;6238
a1319;a3680;3032
a1320;a1321;19213
a1320;a3679;7255
a1321;a1322;39311
a1321;a3678;33757
a1322;a1323;27011
a1322;a3677;18440
a1323;a1324;14785
a1323;a3676;43769
a1324;a1325;15413
a1324;a3675;22501
a1325;a1326;22029
a1325;a3674;33951
a1326;a1327;9664
a1326;a3673;50358
a1327;a1328;27844
a1327;a3672;3741
a1328;a1329;15589
a1328;a3671;6049
a1329;a1330;3819
a1329;a3670;44575
a1330;a1331;38588
a1330;a3669;22435
a1331;a1332;30639
a1331;a3668;49291
a1332;a1333;19524
a1332;a3667;28752
a1333;a1334;41851
a1333;a3666;36613
a1334;a1335;34214
a1334;a3665;33049
a1335;a1336;29032
a1335;a3664;4299
a1336;a1337;50951
a1336;a3663;6571
a1337;a1338;28777
a1337;a3662;40632
a1338;a1339;2251
a1338;a3661;17744
a1339;a1340;49485
a1339;a3660;41530
a1340;a1341;2837
a1340;a3659;50572
a1341;a1342;22524
a1341;a3658;49770
a1342;a1343;35784
a1342;a3657;6001
a1343;a1344;28033
a1343;a3656;3551
a1344;a1345;32681
a1344;a3655;25046
a1345;a1346;50358
a1345;a3654;3944
a1346;a1347;41703
a1346;a3653;39365
a1347;a1348;11911
a1347;a3652;34660
a1348;a1349;9564
a1348;a3651;48343
a1349;a1350;17106
a1349;a3650;42988
a1350;a1351;49447
a1350;a3649;41740
a1351;a1352;9960
a1351;a3648;17782
a1352;a1353;27230
a1352;a3647;33469
a1353;a1354;9907
a1353;a3646;28912
a1354;a1355;22596
a1354;a3645;45190
a1355;a1356;40454
a1355;a3644;22758
a1356;a1357;9928
a1356;a3643;28038
a1357;a1358;4392
a1357;a3642;49967
a1358;a1359;6297
a1358;a3641;37051
a1359;a1360;37467
a1359;a3640;34995
a1360;a1361;50301
a1360;a3639;25625
a1361;a1362;39651
a1361;a3638;31730
a1362;a1363;6040
a1362;a3637;6679
a1363;a1364;39427
a1363;a3636;45901
a1364;a1365;31061
a1364;a3635;33117
a1365;a1366;41905
a1365;a3634;42886
a1366;a1367;5802
a1366;a3633;32659
a1367;a1368;45978
a1367;a3632;49067
a1368;a1369;44714
a1368;a3631;41110
a1369;a1370;39223
a1369;a3630;45915
a1370;a1371;46047
a1370;a3629;13790
a1371;a1372;41799
a1371;a3628;48634
a1372;a1373;38097
a1372;a3627;6933
a1373;a1374;22211
a1373;a3626;5375
a1374;a1375;44606
a1374;a3625;9665
a1375;a1376;48485
a1375;a3624;48786
a1376;a1377;20973
a1376;a3623;22369
a1377;a1378;18014
a1377;a3622;28973
a1378;a1379;5934
a1378;a3621;19174
a1379;a1380;28160
a1379;a3620;5829
a1380;a1381;40459
a1380;a3619;50641
a1381;a1382;7551
a1381;a3618;29127
a1382;a1383;26765
a1382;a3617;37741
a1383;a1384;24918
a1383;a3616;36777
a1384;a1385;35527
a1384;a3615;29732
a1385;a1386;28337
a1385;a3614;5202
a1386;a1387;18657
a1386;a3613;46623
a1387;a1388;42751
a1387;a3612;40923
a1388;a1389;48346
a1388;a3611;51616
a1389;a1390;17793
a1389;a3610;9135
a1390;a1391;30443
a1390;a3609;50084
a1391;a1392;21084
a1391;a3608;3304
a1392;a1393;31725
a1392;a3607;39463
a1393;a1394;14418
a1393;a3606;19621
a1394;a1395;16102
a1394;a3605;38774
a1395;a1396;31556
a1395;a3604;11540
a1396;a1397;4406
a1396;a3603;7387
a1397;a1398;46707
a1397;a3602;12570
a1398;a1399;6040
a1398;a3601;20123
a1399;a1400;32176
a1399;a3600;29961
a1400;a1401;18470
a1400;a3599;49819
a1401;a1402;2203
a1401;a3598;28034
a1402;a1403;2314
a1402;a3597;19076
a1403;a1404;27483
a1403;a3596;37495
a1404;a1405;15615
a1404;a3595;20064
a1405;a1406;31557
a1405;a3594;46281
a1406;a1407;30775
a1406;a3593;14991
