TATORT;BEF;lon;lat
a873;45520;15,774151;61,099355
a874;6008;15,774151;61,099355
a875;18023;15,774151;61,099355
a876;8418;15,774151;61,099355
a877;40972;15,774151;61,099355
a878;11751;15,774151;61,099355
a879;31375;15,774151;61,099355
a880;6409;15,774151;61,099355
a881;7219;15,774151;61,099355
a882;19124;15,774151;61,099355
a883;49796;15,774151;61,099355
a884;18276;15,774151;61,099355
a885;49803;15,774151;61,099355
a886;13964;15,774151;61,099355
a887;33851;15,774151;61,099355
a888;20883;15,774151;61,099355
a889;28638;15,774151;61,099355
a890;16213;15,774151;61,099355
a891;43505;15,774151;61,099355
a892;5250;15,774151;61,099355
a893;36508;15,774151;61,099355
a894;29620;15,774151;61,099355
a895;29502;15,774151;61,099355
a896;29843;15,774151;61,099355
a897;28922;15,774151;61,099355
a898;19869;15,774151;61,099355
a899;47404;15,774151;61,099355
a900;23402;15,774151;61,099355
a901;8559;15,774151;61,099355
a902;13601;15,774151;61,099355
a903;11181;15,774151;61,099355
a904;30380;15,774151;61,099355
a905;7801;15,774151;61,099355
a906;15480;15,774151;61,099355
a907;25615;15,774151;61,099355
a908;10069;15,774151;61,099355
a909;29713;15,774151;61,099355
a910;34310;15,774151;61,099355
a911;10605;15,774151;61,099355
a912;32550;15,774151;61,099355
a913;51241;15,774151;61,099355
a914;42025;15,774151;61,099355
a915;5943;15,774151;61,099355
a916;10777;15,774151;61,099355
a917;12331;15,774151;61,099355
a918;11334;15,774151;61,099355
a919;22108;15,774151;61,099355
a920;18297;15,774151;61,099355
a921;11268;15,774151;61,099355
a922;38765;15,774151;61,099355
a923;31186;15,774151;61,099355
a924;16359;15,774151;61,099355
a925;49573;15,774151;61,099355
a926;9901;15,774151;61,099355
a927;22181;15,774151;61,099355
a928;52532;15,774151;61,099355
a929;19488;15,774151;61,099355
a930;52741;15,774151;61,099355
a931;26631;15,774151;61,099355
a932;45302;15,774151;61,099355
a933;53282;15,774151;61,099355
a934;53252;15,774151;61,099355
a935;53728;15,774151;61,099355
a936;35614;15,774151;61,099355
a937;6410;15,774151;61,099355
a938;24441;15,774151;61,099355
a939;8937;15,774151;61,099355
a940;16808;15,774151;61,099355
a941;25881;15,774151;61,099355
a942;26577;15,774151;61,099355
a943;6495;15,774151;61,099355
a944;49000;15,774151;61,099355
a945;11127;15,774151;61,099355
a946;31528;15,774151;61,099355
a947;24101;15,774151;61,099355
a948;22596;15,774151;61,099355
a949;7103;15,774151;61,099355
a950;8637;15,774151;61,099355
a951;37621;15,774151;61,099355
a952;8322;15,774151;61,099355
a953;28419;15,774151;61,099355
a954;33014;15,774151;61,099355
a955;14694;15,774151;61,099355
a956;17943;15,774151;61,099355
a957;48866;15,774151;61,099355
a958;29703;15,774151;61,099355
a959;38737;15,774151;61,099355
a960;50646;15,774151;61,099355
a961;52868;15,774151;61,099355
a962;18756;15,774151;61,099355
a963;29069;15,774151;61,099355
a964;14977;15,774151;61,099355
a965;34134;15,774151;61,099355
a966;16957;15,774151;61,099355
a967;18581;15,774151;61,099355
a968;45169;15,774151;61,099355
a969;42031;15,774151;61,099355
a970;31658;15,774151;61,099355
a971;47742;15,774151;61,099355
a972;23717;15,774151;61,099355
a973;18062;15,774151;61,099355
a974;50972;15,774151;61,099355
a975;32563;15,774151;61,099355
a976;29121;15,774151;61,099355
a977;33264;15,774151;61,099355
a978;42472;15,774151;61,099355
a979;14623;15,774151;61,099355
a980;48896;15,774151;61,099355
a981;32253;15,774151;61,099355
a982;19419;15,774151;61,099355
a983;53220;15,774151;61,099355
a984;33113;15,774151;61,099355
a985;11251;15,774151;61,099355
a986;19567;15,774151;61,099355
a987;23314;15,774151;61,099355
a988;13034;15,774151;61,099355
a989;5455;15,774151;61,099355
a990;16622;15,774151;61,099355
a991;38024;15,774151;61,099355
a992;22708;15,774151;61,099355
a993;35817;15,774151;61,099355
a994;48549;15,774151;61,099355
a995;21155;15,774151;61,099355
a996;38812;15,774151;61,099355
a997;16507;15,774151;61,099355
a998;50098;15,774151;61,099355
a999;13465;15,774151;61,099355
a1000;45461;15,774151;61,099355
a1001;52093;15,774151;61,099355
a1002;19136;15,774151;61,099355
a1003;6213;15,774151;61,099355
a1004;36223;15,774151;61,099355
a1005;7866;15,774151;61,099355
a1006;27721;15,774151;61,099355
a1007;6877;15,774151;61,099355
a1008;35185;15,774151;61,099355
a1009;17598;15,774151;61,099355
a1010;9139;15,774151;61,099355
a1011;54922;15,774151;61,099355
a1012;52516;15,774151;61,099355
a1013;50518;15,774151;61,099355
a1014;11630;15,774151;61,099355
a1015;19933;15,774151;61,099355
a1016;37712;15,774151;61,099355
a1017;43320;15,774151;61,099355
a1018;7955;15,774151;61,099355
a1019;30556;15,774151;61,099355
a1020;5459;15,774151;61,099355
a1021;13612;15,774151;61,099355
a1022;37528;15,774151;61,099355
a1023;50272;15,774151;61,099355
a1024;34890;15,774151;61,099355
a1025;8360;15,774151;61,099355
a1026;34455;15,774151;61,099355
a1027;35238;15,774151;61,099355
a1028;32893;15,774151;61,099355
a1029;54632;15,774151;61,099355
a1030;10488;15,774151;61,099355
a1031;30187;15,774151;61,099355
a1032;6090;15,774151;61,099355
a1033;20199;15,774151;61,099355
a1034;16625;15,774151;61,099355
a1035;30671;15,774151;61,099355
a1036;54125;15,774151;61,099355
a1037;8412;15,774151;61,099355
a1038;50919;15,774151;61,099355
a1039;13831;15,774151;61,099355
a1040;28974;15,774151;61,099355
a1041;5180;15,774151;61,099355
a1042;12879;15,774151;61,099355
a1043;15303;15,774151;61,099355
a1044;51136;15,774151;61,099355
a1045;15840;15,774151;61,099355
a1046;26809;15,774151;61,099355
a1047;6880;15,774151;61,099355
a1048;33774;15,774151;61,099355
a1049;26256;15,774151;61,099355
a1050;17394;15,774151;61,099355
a1051;8105;15,774151;61,099355
a1052;40126;15,774151;61,099355
a1053;45553;15,774151;61,099355
a1054;20884;15,774151;61,099355
a1055;45103;15,774151;61,099355
a1056;37857;15,774151;61,099355
a1057;37587;15,774151;61,099355
a1058;54376;15,774151;61,099355
a1059;51661;15,774151;61,099355
a1060;16405;15,774151;61,099355
a1061;24444;15,774151;61,099355
a1062;43814;15,774151;61,099355
a1063;40779;15,774151;61,099355
a1064;49820;15,774151;61,099355
a1065;48047;15,774151;61,099355
a1066;28616;15,774151;61,099355
a1067;9779;15,774151;61,099355
a1068;18136;15,774151;61,099355
a1069;5317;15,774151;61,099355
a1070;17099;15,774151;61,099355
a1071;28408;15,774151;61,099355
a1072;44874;15,774151;61,099355
a1073;28216;15,774151;61,099355
a1074;12242;15,774151;61,099355
a1075;47293;15,774151;61,099355
a1076;16928;15,774151;61,099355
a1077;12487;15,774151;61,099355
a1078;11775;15,774151;61,099355
a1079;53668;15,774151;61,099355
a1080;25785;15,774151;61,099355
a1081;7931;15,774151;61,099355
a1082;10029;15,774151;61,099355
a1083;42276;15,774151;61,099355
a1084;5807;15,774151;61,099355
a1085;18666;15,774151;61,099355
a1086;41559;15,774151;61,099355
a1087;12053;15,774151;61,099355
a1088;46117;15,774151;61,099355
a1089;23957;15,774151;61,099355
a1090;8164;15,774151;61,099355
a1091;43342;15,774151;61,099355
a1092;17549;15,774151;61,099355
a1093;18942;15,774151;61,099355
a1094;21575;15,774151;61,099355
a1095;6143;15,774151;61,099355
a1096;35041;15,774151;61,099355
a1097;39854;15,774151;61,099355
a1098;23848;15,774151;61,099355
a1099;47247;15,774151;61,099355
a1100;18908;15,774151;61,099355
a1101;30179;15,774151;61,099355
a1102;16293;15,774151;61,099355
a1103;52948;15,774151;61,099355
a1104;25473;15,774151;61,099355
a1105;22616;15,774151;61,099355
a1106;35603;15,774151;61,099355
a1107;34470;15,774151;61,099355
a1108;38720;15,774151;61,099355
a1109;6655;15,774151;61,099355
a1110;12816;15,774151;61,099355
a1111;35280;15,774151;61,099355
a1112;49785;15,774151;61,099355
a1113;23138;15,774151;61,099355
a1114;36690;15,774151;61,099355
a1115;12973;15,774151;61,099355
a1116;50419;15,774151;61,099355
a1117;25255;15,774151;61,099355
a1118;18139;15,774151;61,099355
a1119;53585;15,774151;61,099355
a1120;29860;15,774151;61,099355
a1121;20091;15,774151;61,099355
a1122;16497;15,774151;61,099355
a1123;32850;15,774151;61,099355
a1124;41943;15,774151;61,099355
a1125;6050;15,774151;61,099355
a1126;41520;15,774151;61,099355
a1127;47192;15,774151;61,099355
a1128;50745;15,774151;61,099355
a1129;49281;15,774151;61,099355
a1130;37305;15,774151;61,099355
a1131;47036;15,774151;61,099355
a1132;18568;15,774151;61,099355
a1133;46566;15,774151;61,099355
a1134;35597;15,774151;61,099355
a1135;16417;15,774151;61,099355
a1136;19653;15,774151;61,099355
a1137;53042;15,774151;61,099355
a1138;36287;15,774151;61,099355
a1139;5791;15,774151;61,099355
a1140;46650;15,774151;61,099355
a1141;10586;15,774151;61,099355
a1142;32379;15,774151;61,099355
a1143;39469;15,774151;61,099355
a1144;24583;15,774151;61,099355
a1145;46761;15,774151;61,099355
a1146;45143;15,774151;61,099355
a1147;35143;15,774151;61,099355
a1148;8809;15,774151;61,099355
a1149;24774;15,774151;61,099355
a1150;22746;15,774151;61,099355
a1151;40609;15,774151;61,099355
a1152;19309;15,774151;61,099355
a1153;12079;15,774151;61,099355
a1154;32255;15,774151;61,099355
a1155;11991;15,774151;61,099355
a1156;53536;15,774151;61,099355
a1157;48979;15,774151;61,099355
a1158;40591;15,774151;61,099355
a1159;28495;15,774151;61,099355
a1160;23993;15,774151;61,099355
a1161;38854;15,774151;61,099355
a1162;34724;15,774151;61,099355
a1163;11065;15,774151;61,099355
a1164;34753;15,774151;61,099355
a1165;48501;15,774151;61,099355
a1166;25236;15,774151;61,099355
a1167;36175;15,774151;61,099355
a1168;43188;15,774151;61,099355
a1169;50456;15,774151;61,099355
a1170;10196;15,774151;61,099355
a1171;11428;15,774151;61,099355
a1172;49328;15,774151;61,099355
a1173;9175;15,774151;61,099355
a1174;48258;15,774151;61,099355
a1175;6654;15,774151;61,099355
a1176;15487;15,774151;61,099355
a1177;9452;15,774151;61,099355
a1178;50844;15,774151;61,099355
a1179;12727;15,774151;61,099355
a1180;43037;15,774151;61,099355
a1181;48561;15,774151;61,099355
a1182;53349;15,774151;61,099355
a1183;30499;15,774151;61,099355
a1184;21565;15,774151;61,099355
a1185;13270;15,774151;61,099355
a1186;14397;15,774151;61,099355
a1187;23883;15,774151;61,099355
a1188;18011;15,774151;61,099355
a1189;39087;15,774151;61,099355
a1190;20358;15,774151;61,099355
a1191;54415;15,774151;61,099355
a1192;39889;15,774151;61,099355
a1193;51894;15,774151;61,099355
a1194;39591;15,774151;61,099355
a1195;49414;15,774151;61,099355
a1196;37143;15,774151;61,099355
a1197;21448;15,774151;61,099355
a1198;27129;15,774151;61,099355
a1199;42239;15,774151;61,099355
a1200;51841;15,774151;61,099355
a1201;12171;15,774151;61,099355
a1202;25941;15,774151;61,099355
a1203;11092;15,774151;61,099355
a1204;33490;15,774151;61,099355
a1205;49085;15,774151;61,099355
a1206;45286;15,774151;61,099355
a1207;32305;15,774151;61,099355
a1208;10514;15,774151;61,099355
a1209;25803;15,774151;61,099355
a1210;20188;15,774151;61,099355
a1211;5121;15,774151;61,099355
a1212;45159;15,774151;61,099355
a1213;17078;15,774151;61,099355
a1214;18583;15,774151;61,099355
a1215;47612;15,774151;61,099355
a1216;49949;15,774151;61,099355
a1217;20577;15,774151;61,099355
a1218;14337;15,774151;61,099355
a1219;7538;15,774151;61,099355
a1220;8699;15,774151;61,099355
a1221;41245;15,774151;61,099355
a1222;34963;15,774151;61,099355
a1223;27756;15,774151;61,099355
a1224;24049;15,774151;61,099355
a1225;46932;15,774151;61,099355
a1226;22648;15,774151;61,099355
a1227;53031;15,774151;61,099355
a1228;6490;15,774151;61,099355
a1229;15798;15,774151;61,099355
a1230;15953;15,774151;61,099355
a1231;14059;15,774151;61,099355
a1232;26955;15,774151;61,099355
a1233;14399;15,774151;61,099355
a1234;17461;15,774151;61,099355
a1235;24867;15,774151;61,099355
a1236;26160;15,774151;61,099355
a1237;40356;15,774151;61,099355
a1238;9522;15,774151;61,099355
a1239;31843;15,774151;61,099355
a1240;9121;15,774151;61,099355
a1241;35018;15,774151;61,099355
a1242;16260;15,774151;61,099355
a1243;6127;15,774151;61,099355
a1244;52509;15,774151;61,099355
a1245;19644;15,774151;61,099355
a1246;35057;15,774151;61,099355
a1247;26302;15,774151;61,099355
a1248;15853;15,774151;61,099355
a1249;33274;15,774151;61,099355
a1250;24825;15,774151;61,099355
a1251;54944;15,774151;61,099355
a1252;24981;15,774151;61,099355
a1253;51690;15,774151;61,099355
a1254;41556;15,774151;61,099355
a1255;20902;15,774151;61,099355
a1256;37571;15,774151;61,099355
a1257;44641;15,774151;61,099355
a1258;53889;15,774151;61,099355
a1259;28937;15,774151;61,099355
a1260;6157;15,774151;61,099355
a1261;32859;15,774151;61,099355
a1262;52705;15,774151;61,099355
a1263;29775;15,774151;61,099355
a1264;23555;15,774151;61,099355
a1265;37300;15,774151;61,099355
a1266;39158;15,774151;61,099355
a1267;46538;15,774151;61,099355
a1268;19306;15,774151;61,099355
a1269;20517;15,774151;61,099355
a1270;34943;15,774151;61,099355
a1271;18029;15,774151;61,099355
a1272;23417;15,774151;61,099355
a1273;54093;15,774151;61,099355
a1274;7093;15,774151;61,099355
a1275;35410;15,774151;61,099355
a1276;25485;15,774151;61,099355
a1277;6673;15,774151;61,099355
a1278;37174;15,774151;61,099355
a1279;16442;15,774151;61,099355
a1280;33081;15,774151;61,099355
a1281;34292;15,774151;61,099355
a1282;41319;15,774151;61,099355
a1283;30642;15,774151;61,099355
a1284;23202;15,774151;61,099355
a1285;18394;15,774151;61,099355
a1286;13236;15,774151;61,099355
a1287;9464;15,774151;61,099355
a1288;34510;15,774151;61,099355
a1289;37255;15,774151;61,099355
a1290;17069;15,774151;61,099355
a1291;47928;15,774151;61,099355
a1292;16146;15,774151;61,099355
a1293;23336;15,774151;61,099355
a1294;50770;15,774151;61,099355
a1295;27994;15,774151;61,099355
a1296;30939;15,774151;61,099355
a1297;52529;15,774151;61,099355
a1298;33518;15,774151;61,099355
a1299;19422;15,774151;61,099355
a1300;6999;15,774151;61,099355
a1301;31197;15,774151;61,099355
a1302;42629;15,774151;61,099355
a1303;40857;15,774151;61,099355
a1304;41890;15,774151;61,099355
a1305;43482;15,774151;61,099355
a1306;36413;15,774151;61,099355
a1307;42451;15,774151;61,099355
a1308;37828;15,774151;61,099355
a1309;44412;15,774151;61,099355
a1310;49443;15,774151;61,099355
a1311;51438;15,774151;61,099355
a1312;34700;15,774151;61,099355
a1313;34023;15,774151;61,099355
a1314;35865;15,774151;61,099355
a1315;53806;15,774151;61,099355
a1316;10074;15,774151;61,099355
a1317;23922;15,774151;61,099355
a1318;14489;15,774151;61,099355
a1319;18418;15,774151;61,099355
a1320;31840;15,774151;61,099355
a1321;10494;15,774151;61,099355
a1322;36701;15,774151;61,099355
a1323;54786;15,774151;61,099355
a1324;29635;15,774151;61,099355
a1325;48325;15,774151;61,099355
a1326;54486;15,774151;61,099355
a1327;32053;15,774151;61,099355
a1328;45775;15,774151;61,099355
a1329;23287;15,774151;61,099355
a1330;11239;15,774151;61,099355
a1331;24697;15,774151;61,099355
a1332;35072;15,774151;61,099355
a1333;7236;15,774151;61,099355
a1334;12458;15,774151;61,099355
a1335;39946;15,774151;61,099355
a1336;5624;15,774151;61,099355
a1337;35276;15,774151;61,099355
a1338;6894;15,774151;61,099355
a1339;23004;15,774151;61,099355
a1340;29411;15,774151;61,099355
a1341;32173;15,774151;61,099355
a1342;21294;15,774151;61,099355
a1343;28749;15,774151;61,099355
a1344;52379;15,774151;61,099355
a1345;26616;15,774151;61,099355
a1346;43473;15,774151;61,099355
a1347;42826;15,774151;61,099355
a1348;48587;15,774151;61,099355
a1349;30792;15,774151;61,099355
a1350;39130;15,774151;61,099355
a1351;30749;15,774151;61,099355
a1352;41935;15,774151;61,099355
a1353;27988;15,774151;61,099355
a1354;17560;15,774151;61,099355
a1355;40976;15,774151;61,099355
a1356;12011;15,774151;61,099355
a1357;52791;15,774151;61,099355
a1358;30203;15,774151;61,099355
a1359;36787;15,774151;61,099355
a1360;7697;15,774151;61,099355
a1361;16870;15,774151;61,099355
a1362;43862;15,774151;61,099355
a1363;32234;15,774151;61,099355
a1364;13276;15,774151;61,099355
a1365;28298;15,774151;61,099355
a1366;27292;15,774151;61,099355
a1367;9435;15,774151;61,099355
a1368;47022;15,774151;61,099355
a1369;23877;15,774151;61,099355
a1370;25913;15,774151;61,099355
a1371;48051;15,774151;61,099355
a1372;21517;15,774151;61,099355
a1373;32074;15,774151;61,099355
a1374;24392;15,774151;61,099355
a1375;52902;15,774151;61,099355
a1376;8241;15,774151;61,099355
a1377;8774;15,774151;61,099355
a1378;10994;15,774151;61,099355
a1379;22386;15,774151;61,099355
a1380;26420;15,774151;61,099355
a1381;39341;15,774151;61,099355
a1382;10741;15,774151;61,099355
a1383;8596;15,774151;61,099355
a1384;17531;15,774151;61,099355
a1385;28203;15,774151;61,099355
a1386;46683;15,774151;61,099355
a1387;29860;15,774151;61,099355
a1388;22399;15,774151;61,099355
a1389;51561;15,774151;61,099355
a1390;19855;15,774151;61,099355
a1391;7795;15,774151;61,099355
a1392;47402;15,774151;61,099355
a1393;29716;15,774151;61,099355
a1394;18893;15,774151;61,099355
a1395;13925;15,774151;61,099355
a1396;39939;15,774151;61,099355
a1397;32980;15,774151;61,099355
a1398;29668;15,774151;61,099355
a1399;25372;15,774151;61,099355
a1400;41025;15,774151;61,099355
a1401;19169;15,774151;61,099355
a1402;13795;15,774151;61,099355
a1403;5257;15,774151;61,099355
a1404;44623;15,774151;61,099355
a1405;11272;15,774151;61,099355
a1406;12451;15,774151;61,099355
a1407;41014;15,774151;61,099355
a1408;19203;15,774151;61,099355
a1409;11057;15,774151;61,099355
a1410;8496;15,774151;61,099355
a1411;43046;15,774151;61,099355
a1412;36842;15,774151;61,099355
a1413;8082;15,774151;61,099355
a1414;45610;15,774151;61,099355
a1415;26892;15,774151;61,099355
a1416;9205;15,774151;61,099355
a1417;33860;15,774151;61,099355
a1418;7874;15,774151;61,099355
a1419;24394;15,774151;61,099355
a1420;47701;15,774151;61,099355
a1421;27807;15,774151;61,099355
a1422;7016;15,774151;61,099355
a1423;43213;15,774151;61,099355
a1424;47241;15,774151;61,099355
a1425;24954;15,774151;61,099355
a1426;7433;15,774151;61,099355
a1427;19515;15,774151;61,099355
a1428;39127;15,774151;61,099355
a1429;45426;15,774151;61,099355
a1430;40983;15,774151;61,099355
a1431;35609;15,774151;61,099355
a1432;18832;15,774151;61,099355
a1433;12191;15,774151;61,099355
a1434;24570;15,774151;61,099355
a1435;52924;15,774151;61,099355
a1436;28688;15,774151;61,099355
a1437;46700;15,774151;61,099355
a1438;43550;15,774151;61,099355
a1439;40804;15,774151;61,099355
a1440;13827;15,774151;61,099355
a1441;41679;15,774151;61,099355
a1442;53143;15,774151;61,099355
a1443;13317;15,774151;61,099355
a1444;22126;15,774151;61,099355
a1445;36565;15,774151;61,099355
a1446;28171;15,774151;61,099355
a1447;19507;15,774151;61,099355
a1448;35336;15,774151;61,099355
a1449;23862;15,774151;61,099355
a1450;8703;15,774151;61,099355
a1451;17340;15,774151;61,099355
a1452;49125;15,774151;61,099355
a1453;44033;15,774151;61,099355
a1454;45472;15,774151;61,099355
a1455;47976;15,774151;61,099355
a1456;14322;15,774151;61,099355
a1457;32456;15,774151;61,099355
a1458;44302;15,774151;61,099355
a1459;14931;15,774151;61,099355
a1460;10297;15,774151;61,099355
a1461;14436;15,774151;61,099355
a1462;43193;15,774151;61,099355
a1463;12196;15,774151;61,099355
a1464;44124;15,774151;61,099355
a1465;53317;15,774151;61,099355
a1466;29226;15,774151;61,099355
a1467;36447;15,774151;61,099355
a1468;5928;15,774151;61,099355
a1469;42306;15,774151;61,099355
a1470;14948;15,774151;61,099355
a1471;11114;15,774151;61,099355
a1472;11664;15,774151;61,099355
a1473;42804;15,774151;61,099355
a1474;45571;15,774151;61,099355
a1475;44248;15,774151;61,099355
a1476;29456;15,774151;61,099355
a1477;10742;15,774151;61,099355
a1478;48943;15,774151;61,099355
a1479;37890;15,774151;61,099355
a1480;14584;15,774151;61,099355
a1481;17718;15,774151;61,099355
a1482;20011;15,774151;61,099355
a1483;13965;15,774151;61,099355
a1484;21220;15,774151;61,099355
a1485;15563;15,774151;61,099355
a1486;50283;15,774151;61,099355
a1487;20587;15,774151;61,099355
a1488;16098;15,774151;61,099355
a1489;11381;15,774151;61,099355
a1490;20669;15,774151;61,099355
a1491;33112;15,774151;61,099355
a1492;40461;15,774151;61,099355
a1493;15078;15,774151;61,099355
a1494;22993;15,774151;61,099355
a1495;16268;15,774151;61,099355
a1496;51783;15,774151;61,099355
a1497;42922;15,774151;61,099355
a1498;11456;15,774151;61,099355
a1499;17268;15,774151;61,099355
a1500;26107;15,774151;61,099355
a1501;8784;15,774151;61,099355
a1502;10394;15,774151;61,099355
a1503;14927;15,774151;61,099355
a1504;15096;15,774151;61,099355
a1505;9349;15,774151;61,099355
a1506;18764;15,774151;61,099355
a1507;6502;15,774151;61,099355
a1508;29334;15,774151;61,099355
a1509;10826;15,774151;61,099355
a1510;54971;15,774151;61,099355
a1511;22214;15,774151;61,099355
a1512;10858;15,774151;61,099355
a1513;22467;15,774151;61,099355
a1514;27908;15,774151;61,099355
a1515;17251;15,774151;61,099355
a1516;13408;15,774151;61,099355
a1517;46524;15,774151;61,099355
a1518;51344;15,774151;61,099355
a1519;52387;15,774151;61,099355
a1520;28470;15,774151;61,099355
a1521;25228;15,774151;61,099355
a1522;39180;15,774151;61,099355
a1523;37339;15,774151;61,099355
a1524;28838;15,774151;61,099355
a1525;12800;15,774151;61,099355
a1526;28509;15,774151;61,099355
a1527;25445;15,774151;61,099355
a1528;49111;15,774151;61,099355
a1529;34563;15,774151;61,099355
a1530;25913;15,774151;61,099355
a1531;14334;15,774151;61,099355
a1532;34317;15,774151;61,099355
a1533;5817;15,774151;61,099355
a1534;9948;15,774151;61,099355
a1535;24883;15,774151;61,099355
a1536;13687;15,774151;61,099355
a1537;20281;15,774151;61,099355
a1538;49432;15,774151;61,099355
a1539;49935;15,774151;61,099355
a1540;46488;15,774151;61,099355
a1541;31653;15,774151;61,099355
a1542;12762;15,774151;61,099355
a1543;35017;15,774151;61,099355
a1544;40785;15,774151;61,099355
a1545;42099;15,774151;61,099355
a1546;48278;15,774151;61,099355
a1547;25597;15,774151;61,099355
a1548;14021;15,774151;61,099355
a1549;28335;15,774151;61,099355
a1550;9454;15,774151;61,099355
a1551;39319;15,774151;61,099355
a1552;46376;15,774151;61,099355
a1553;29382;15,774151;61,099355
a1554;31579;15,774151;61,099355
a1555;47066;15,774151;61,099355
a1556;24018;15,774151;61,099355
a1557;40041;15,774151;61,099355
a1558;38493;15,774151;61,099355
a1559;23718;15,774151;61,099355
a1560;29552;15,774151;61,099355
a1561;50647;15,774151;61,099355
a1562;18962;15,774151;61,099355
a1563;8048;15,774151;61,099355
a1564;11259;15,774151;61,099355
a1565;46806;15,774151;61,099355
a1566;12290;15,774151;61,099355
a1567;41296;15,774151;61,099355
a1568;51027;15,774151;61,099355
a1569;32416;15,774151;61,099355
a1570;31889;15,774151;61,099355
a1571;35681;15,774151;61,099355
a1572;53283;15,774151;61,099355
a1573;15543;15,774151;61,099355
a1574;33730;15,774151;61,099355
a1575;7342;15,774151;61,099355
a1576;43682;15,774151;61,099355
a1577;49483;15,774151;61,099355
a1578;53781;15,774151;61,099355
a1579;43024;15,774151;61,099355
a1580;46827;15,774151;61,099355
a1581;50692;15,774151;61,099355
a1582;44879;15,774151;61,099355
a1583;6199;15,774151;61,099355
a1584;6892;15,774151;61,099355
a1585;21165;15,774151;61,099355
a1586;38840;15,774151;61,099355
a1587;26248;15,774151;61,099355
a1588;23617;15,774151;61,099355
a1589;35341;15,774151;61,099355
a1590;44003;15,774151;61,099355
a1591;53845;15,774151;61,099355
a1592;48914;15,774151;61,099355
a1593;10608;15,774151;61,099355
a1594;11934;15,774151;61,099355
a1595;6726;15,774151;61,099355
a1596;26030;15,774151;61,099355
a1597;16114;15,774151;61,099355
a1598;19536;15,774151;61,099355
a1599;22673;15,774151;61,099355
a1600;54075;15,774151;61,099355
a1601;36718;15,774151;61,099355
a1602;14427;15,774151;61,099355
a1603;30726;15,774151;61,099355
a1604;25627;15,774151;61,099355
a1605;47659;15,774151;61,099355
a1606;12131;15,774151;61,099355
a1607;47386;15,774151;61,099355
a1608;14026;15,774151;61,099355
a1609;20787;15,774151;61,099355
a1610;13353;15,774151;61,099355
a1611;51884;15,774151;61,099355
a1612;30072;15,774151;61,099355
a1613;25054;15,774151;61,099355
a1614;28416;15,774151;61,099355
a1615;43480;15,774151;61,099355
a1616;24824;15,774151;61,099355
a1617;52382;15,774151;61,099355
a1618;53795;15,774151;61,099355
a1619;34175;15,774151;61,099355
a1620;36436;15,774151;61,099355
a1621;44955;15,774151;61,099355
a1622;42600;15,774151;61,099355
a1623;32245;15,774151;61,099355
a1624;14089;15,774151;61,099355
a1625;21581;15,774151;61,099355
a1626;46870;15,774151;61,099355
a1627;25555;15,774151;61,099355
a1628;51403;15,774151;61,099355
a1629;48796;15,774151;61,099355
a1630;34554;15,774151;61,099355
a1631;28733;15,774151;61,099355
a1632;25009;15,774151;61,099355
a1633;27098;15,774151;61,099355
a1634;48195;15,774151;61,099355
a1635;14993;15,774151;61,099355
a1636;11376;15,774151;61,099355
a1637;13875;15,774151;61,099355
a1638;25501;15,774151;61,099355
a1639;11635;15,774151;61,099355
a1640;46428;15,774151;61,099355
a1641;32403;15,774151;61,099355
a1642;44208;15,774151;61,099355
a1643;48060;15,774151;61,099355
a1644;48004;15,774151;61,099355
a1645;20634;15,774151;61,099355
a1646;34957;15,774151;61,099355
a1647;6523;15,774151;61,099355
a1648;40806;15,774151;61,099355
a1649;54373;15,774151;61,099355
a1650;26255;15,774151;61,099355
a1651;38797;15,774151;61,099355
a1652;7118;15,774151;61,099355
a1653;36962;15,774151;61,099355
a1654;45036;15,774151;61,099355
a1655;26386;15,774151;61,099355
a1656;34272;15,774151;61,099355
a1657;31572;15,774151;61,099355
a1658;44785;15,774151;61,099355
a1659;28043;15,774151;61,099355
a1660;41614;15,774151;61,099355
a1661;22838;15,774151;61,099355
a1662;20777;15,774151;61,099355
a1663;25921;15,774151;61,099355
a1664;45567;15,774151;61,099355
a1665;31712;15,774151;61,099355
a1666;48575;15,774151;61,099355
a1667;50920;15,774151;61,099355
a1668;11252;15,774151;61,099355
a1669;21129;15,774151;61,099355
a1670;47602;15,774151;61,099355
a1671;38514;15,774151;61,099355
a1672;43100;15,774151;61,099355
a1673;20374;15,774151;61,099355
a1674;26345;15,774151;61,099355
a1675;38673;15,774151;61,099355
a1676;34914;15,774151;61,099355
a1677;12876;15,774151;61,099355
a1678;9553;15,774151;61,099355
a1679;27363;15,774151;61,099355
a1680;31894;15,774151;61,099355
a1681;25560;15,774151;61,099355
a1682;30643;15,774151;61,099355
a1683;42558;15,774151;61,099355
a1684;53310;15,774151;61,099355
a1685;27878;15,774151;61,099355
a1686;44440;15,774151;61,099355
a1687;44680;15,774151;61,099355
a1688;34683;15,774151;61,099355
a1689;45138;15,774151;61,099355
a1690;26408;15,774151;61,099355
a1691;29975;15,774151;61,099355
a1692;22642;15,774151;61,099355
a1693;13893;15,774151;61,099355
a1694;24519;15,774151;61,099355
a1695;5427;15,774151;61,099355
a1696;43899;15,774151;61,099355
a1697;6759;15,774151;61,099355
a1698;19063;15,774151;61,099355
a1699;15539;15,774151;61,099355
a1700;22239;15,774151;61,099355
a1701;30290;15,774151;61,099355
a1702;23855;15,774151;61,099355
